name,U_n,I_max_th,R_per_km,L_per_km,C_per_km,cost
#-,kV,kA,ohm/km,mH/km,uF/km,kEuro/km
NAYY 4x1x300,0.4,0.419,0.1,0.279,0,20
NAYY 4x1x240,0.4,0.364,0.125,0.254,0,12.8
NAYY 4x1x185,0.4,0.313,0.164,0.256,0,10
NAYY 4x1x150,0.4,0.275,0.206,0.256,0,8.4
NAYY 4x1x120,0.4,0.245,0.253,0.256,0,7.7
NAYY 4x1x95,0.4,0.215,0.320,0.261,0,6.5
NAYY 4x1x50,0.4,0.144,0.449,0.270,0,6
NAYY 4x1x35,0.4,0.123,0.868,0.271,0,5
