name,U_n,I_max_th,R_per_km,L_per_km,C_per_km
#-,kV,kA,ohm/km,mH/km,uF/km
48-AL1/8-ST1A,10,0.21,0.35,1.11,0.0104
94-AL1/15-ST1A,10,0.35,0.33,1.05,0.0112
122-AL1/20-ST1A,10,0.41,0.31,0.99,0.0115
48-AL1/8-ST1A,20,0.21,0.37,1.18,0.0098
94-AL1/15-ST1A,20,0.35,0.35,1.11,0.0104
122-AL1/20-ST1A,20,0.41,0.34,1.08,0.0106
